321538138050789376,1275377088,"#90sBabyFollowTrain  ♥♥ 1.You Retweet This ✓ 2. I'll Follow You ✓  3. You Follow Back ✓ #TeamFollowBack ♥",0.000000000000,0.000000000000,"",""
321538138075959296,229633312,"Lol well thank youuu do you have Instagram?",0.000000000000,0.000000000000,"",""
321538146443620352,372437136,"Eww strawberry gum in horrible",0.000000000000,0.000000000000,"",""
321538150637912064,302536264,"Is it socially acceptable for me to use emojis to express my feelings?",0.000000000000,0.000000000000,"",""
321538163229216769,384322680,"Gonna be one tiring week ",1.516684790000,110.359440870000,"Kuching, Bahagian Kuching","c9250e46aa4bac0b"
321538171609440257,339910232,"I see u",0.000000000000,0.000000000000,"",""
321538184196521985,170266080,"OMG and he choices usher! Daaaamn! #teamusher",0.000000000000,0.000000000000,"",""
321538184213319682,1260428832,"this fucking app is blowin me man wtf",0.000000000000,0.000000000000,"",""
321538188390850561,433441704,"100 Fresh Fruits and Genuine Ingredients.  http://t.co/DmOMWPb6un http://t.co/iOJu0Df60I",0.000000000000,0.000000000000,"",""
321538200977936384,1265343104,"Twitter Help Center | I'm seeing an error message after posting a Tweet https://t.co/BUlIy0Tyjm via @support",0.000000000000,0.000000000000,"",""
321538200969543680,364767112,"@AlexTodd7 ahahahah sleeve.  fuckinellllll scared me then . Yeahhh that's nice that anyway :)  xxx",0.000000000000,0.000000000000,"",""
321538205180624896,708324144,"AMY'S ICE CREAM SHOULD BE OPEN☝",0.000000000000,0.000000000000,"",""
321538205155475456,228498280,"This lesson is so pointless",0.000000000000,0.000000000000,"",""
321538217767747584,456399744,"So they banned 30 round clips or any clip more than ten rounds in a rifle#fuckTheGOV",0.000000000000,0.000000000000,"",""
321538221936889856,1185212072,"It's a Pineapple Emergency!",0.000000000000,0.000000000000,"",""
321538221932675072,19544776,"I wish the newspapers would think before placing images on their front pages that could scare children.",0.000000000000,0.000000000000,"",""
321538234515591168,241810960,"@genheet it's tongue out Tuesday. Don't forget haha",0.000000000000,0.000000000000,"",""
321538238718304256,592194696,"Go follow @Camelle_LabbsU",0.000000000000,0.000000000000,"",""
321538242920972289,1268989584,"Pyongyang Urges Foreigners To Evacuate South Korea - RadioFreeEurope/RadioLiberty",0.000000000000,0.000000000000,"",""
321538242908418049,17263512,"Temple Researchers Say Smaller Plates Cause Children To Take Less Food - KYW Newsradio: KYW NewsradioTemple Re... http://t.co/fGavKdkUjP",0.000000000000,0.000000000000,"",""
321538242929389568,254484032,"Main yuk bete nih RT \"@fauzancreated: Rumah doms kenaps \"@ErvaanGA: @fauzancreated lau dimana?\"\"",0.000000000000,0.000000000000,"",""
321538251330568194,28294584,"I SAID OH MY WHAT A MARVELLOUS TUNE",0.000000000000,0.000000000000,"",""
321538276479610880,49045808,"I joined because I was joining evrythng then\"@SwyssMauriz: Facebook \"@Feezybrown: My hommies \"@Questionnier: Who made u join twitter ? #QnA\"",0.000000000000,0.000000000000,"",""
321538276487991296,912351512,": nopee. Most welcome @noor_irwan :)",0.000000000000,0.000000000000,"",""
321538280652931072,1036460472,"@rajmarketgoal Follow me. I am following you. Visit our facebook page http://t.co/vISsWimR7c & Like it.",0.000000000000,0.000000000000,"",""
321538293265211392,219341312,"Today stats: one new follower via http://t.co/PSNVLNpcJN",0.000000000000,0.000000000000,"",""
321538293235855360,421541272,"This is super nice too ^^ taste like some kind of egg roll :P yummyy!! http://t.co/MleWFGrCDT",0.000000000000,0.000000000000,"",""
321538297455316992,302377632,"“@wsptri: Liam: \"We didn't pass geography...\" Niall: \"I did!\" Liam: \"Shut up Niall, you probably ate your book.\"”",0.000000000000,0.000000000000,"",""
321538305852334080,319876008,"Watching AKB48 documentary :show must go on... During first few minutes i was crying...",0.000000000000,0.000000000000,"",""
321538305852321792,585943360,"@meytapuspita follback ya",0.000000000000,0.000000000000,"",""
321538322608570368,729669648,"%% The Law Of Attraction For Kids : Ronswe Reviews http://t.co/FZWGMDDLtB",0.000000000000,0.000000000000,"",""
321538322595983361,34203808,"Of peeps who come to ur hse kusalimiana (which is all well n good )n start reading what's on screen out loud. Whaaaat???",0.000000000000,0.000000000000,"",""
321538322612764672,1279008624,"#chicsersummertimevideo <3",0.000000000000,0.000000000000,"",""
321538326819651584,1162623912,"@GlRlBOY HUGS YOU",0.000000000000,0.000000000000,"",""
321538335183085568,17881672,"@daveduarte @Murray_Turner Still busy (and just recently got research accepted at #www2013). Check my blog for some thoughts:",0.000000000000,0.000000000000,"",""
321538339385782272,1328339040,"thanks for following me guys .. umuah :* xdd '",0.000000000000,0.000000000000,"",""
321538339402567680,855875448,"Test drove a jeep today with one of the best looking men I've ever talked to. Good thing he's only 19 ",0.000000000000,0.000000000000,"",""
321538356154605568,1205613408,"You have got to be kidding me!!!!",0.000000000000,0.000000000000,"",""
321538356171390976,828433944,"How long do I have to wait...",0.000000000000,0.000000000000,"",""
321538356183977984,1227586112,"[HELP RT] #openfollow for kpopers esp.ELF juseyo~ *6",0.000000000000,0.000000000000,"",""
321538360344711169,270931952,"The revolutionist is disinterested in social recognition; he doesn't care who 'respects' him or 'looks up' to him, his goal is revolt.",0.000000000000,0.000000000000,"",""
321538368758480896,284587456,"Today stats: 10 new followers and 22 new unfollowers via http://t.co/PZOh824YZC",0.000000000000,0.000000000000,"",""
321538377130336257,191502536,"@dianathesheerio same! I didn't see it till this morning so he hasn't replied yet",0.000000000000,0.000000000000,"",""
321538381328822273,101453672,"can we be friends? :(",0.000000000000,0.000000000000,"",""
321538385514733568,800202656,"Need to go find the mystical shower they speak of...",0.000000000000,0.000000000000,"",""
321538389704835072,39001904,"boosprite: OMG I FORGOT TO SHARE THIS STorRY so i was drunk last night and we walked to mcdonalds and for... http://t.co/OOirjJtcZA",0.000000000000,0.000000000000,"",""
321538393928507393,70771536,"@darthfritzl Terry, for fuck sake! :P",0.000000000000,0.000000000000,"",""
321538393907535872,528810760,"@eliotvalentine its not funny :'(",0.000000000000,0.000000000000,"",""
321538406511423488,183591176,"Thai Hottest love you :) Thank you for everything ♥ @411ent @KungChalermchai”",0.000000000000,0.000000000000,"",""
321538414895849473,105196176,"They're AWESOME! I mean what better to watch than Dexter, Ed, Edd & Eddy and of course the Power Puff Girls ... http://t.co/pfy7PTyQCE",0.000000000000,0.000000000000,"",""
321538423292829696,948295656,"Photo: garlic and thyme quinoa patties http://t.co/VcY1k13oAI",0.000000000000,0.000000000000,"",""
321538423271870464,1332427008,"@stelenadelena6 need to look out with what I tweet and how many people I follow and all you know?",0.000000000000,0.000000000000,"",""
321538427474546689,1293873296,"#23ThingsILoveAboutKristenStewart How she's so nice to her friends",0.000000000000,0.000000000000,"",""
321538427466174464,51960296,"@Harry_Styles have a nice day today :) please follow me if you see this? Love youuu! Nighty night ",0.000000000000,0.000000000000,"",""
321538431677263872,627424880,"Thatcher left a dark legacy that has still not disappeared - The Guardian: The ... http://t.co/m7riw4NK4w ★ NTN:http://t.co/I7hfj1BOCY",0.000000000000,0.000000000000,"",""
321538444268552193,932740352,"Just randomly woke up and can't sleep ",0.000000000000,0.000000000000,"",""
321538448450260992,95701904,"\"@Football_Speak: Can Wenger be Considered as One the Greats? http://t.co/dpSWnkxg67\"yes",0.000000000000,0.000000000000,"",""
321538452636192768,777400136,"Lol.. ok tweet me #swagg",0.000000000000,0.000000000000,"",""
321538461016399872,1043700720,"When a guy goes to a hooker hes not paying her for sex hes paying her to leave. #teamfollowback",0.000000000000,0.000000000000,"",""
321538469417598976,1317628640,"Shdmk",0.000000000000,0.000000000000,"",""
321538469430185984,1091606400,"I wish I could sleep at 4:21 in the morning like normal people",0.000000000000,0.000000000000,"",""
321538473607712768,392849864,"@shanicerrr @ciaramnugent itsUNREAl!! Shite what's the name I think maybe au sev?! Not 100% Nuge will tell ye #OHBABY #tune  #creamfields",0.000000000000,0.000000000000,"",""
321538490389127168,425550896,"I am not going to sleep I have to be at work at 6:30am :(\" ima be tired",0.000000000000,0.000000000000,"",""
321538502963634177,448133920,"@SiobhanCxx yepoo, my mum wont let me tho ",51.523997880000,0.190202940000,"Havering, London","53afecc4e1db9a21"
321538515533975552,350935120,"@Ryanjohnston91 from my dad ? I wouldn't like 2 think it ha",0.000000000000,0.000000000000,"",""
321538528154628096,889805616,"@ZeeAlyemenia thanks chick x",0.000000000000,0.000000000000,"",""
321538532348944384,250144104,"The sentence of the day \"Caballo grande, ande o no ande\": \" The bigger, the better\" #spanish #saying http://t.co/n89pGnAMsk",0.000000000000,0.000000000000,"",""
321538544915058688,304275704,"The lion thinks that everybody is like his condition  #badenglish",0.000000000000,0.000000000000,"",""
321538544915054593,981226544,"mine too! ♥ happy early birthday to us! :)",0.000000000000,0.000000000000,"",""
321538557481205760,1243375304,"Post Edited: Boot Space Wordle http://t.co/F62Wb5Jr5i",0.000000000000,0.000000000000,"",""
321538557510561792,345178672,"\"@ThatNigga_Brad: I Need a knocc out square\"",0.000000000000,0.000000000000,"",""
321538565890793472,962916392,"Someone unfollowed me on Twitter, according to @useqwitter",0.000000000000,0.000000000000,"",""
321538570059915264,14593296,"@CeliaFigJam @esmewatson @RickIsAce *writes up blueprints for the Groin Hoist 1.0*",0.000000000000,0.000000000000,"",""
321538574254231552,230499392,"@Appo_0 follow up",0.000000000000,0.000000000000,"",""
321538582676381696,17420544,"Elephants play soccer. http://t.co/EBEvWCiX4o",0.000000000000,0.000000000000,"",""
321538582651232257,370476672,"@melie_naomii omg If my dad ever took me of contract. :O",0.000000000000,0.000000000000,"",""
321538591031447552,428821920,"@EiffelTower_Lve :-) thnks..im just speechless.. <3 its so awesome..",0.000000000000,0.000000000000,"",""
321538595263508480,508863704,"@youngsportglos St. Peters U15 Boys take on TASIS England in Surrey today in Zone Round 1 of Dynamik National Schools Competition. #goodluck",0.000000000000,0.000000000000,"",""
321538603652104192,51995136,"Ala.. :( I think I'm being selfish.. :/",0.000000000000,0.000000000000,"",""
321538603635322880,1338286248,"Late to work looking a hot mess, nothing a little makeup can't fix!",0.000000000000,0.000000000000,"",""
321538607825440768,47442288,"@sufisal Stupid ppl have problems with singers joining politics, they deserve corrupt politicians like zardari, sharif bros etc",0.000000000000,0.000000000000,"",""
321538612002963456,41077832,"Come here what everybody is talking about #ZoukFridays!!!",0.000000000000,0.000000000000,"",""
321538620399968257,1338610800,"@Niallers_ollg My account @Official1DMania has been suspended. Can you followback and help me get my followers? Thanks!",0.000000000000,0.000000000000,"",""
321538620412530688,318916360,"Under the Hot Summer Sun  http://t.co/mziCzr5ybm via @sharethis  #hotsummer, #vacation, #beach, #outing",0.000000000000,0.000000000000,"",""
321538624594264064,438438264,"NTSB probes case of texting helicopter pilot http://t.co/zS2F0qTjmS",0.000000000000,0.000000000000,"",""
321538628784377856,511330080,"Vendo bomba de leite Chico I just read this postVendo bomba de leite Chico by Pedro You will find it info.. http://t.co/uob8DS7L1b",0.000000000000,0.000000000000,"",""
321538637177176064,348580040,"# http://t.co/C0T76BouU7 (Barcelona) - Marc Chandler, Global Head of Currency Strategy at Brown Brothers... For... http://t.co/uOtc7cFCqX",0.000000000000,0.000000000000,"",""
321538637198139392,1203066624,"I hear a lot of songs. I do love their singers too.",0.000000000000,0.000000000000,"",""
321538649776852992,993332184,"i know \"jk\" is the shorter term for \"joke\" but i read it as a very fast \"jek\" i mean... do i make sense or (ofc not)",0.000000000000,0.000000000000,"",""
321538653983760384,231698888,"@ArmyOfSelly done. u turn please :-)",0.000000000000,0.000000000000,"",""
321538658173861888,418885504,"Sad times. Wish my surname was still Jackson at times.. http://t.co/AbouOYIztC",0.000000000000,0.000000000000,"",""
321538666528911360,1055099240,"We are #ProudToBeAFanOf PJO, HoO and Logan Lerman!",0.000000000000,0.000000000000,"",""
321538666541498368,431331376,"If she more better without you better you think again and again. Why she waiting for you ? Please don't be dumb.",0.000000000000,0.000000000000,"",""
321538666562465792,506286104,"@1Dupdatingyou what hotel?:S",0.000000000000,0.000000000000,"",""
321538674951077888,1335619632,"@justinduenas483 @macdaddymathews @tonymcflyyo Well Tony and Justin did. Derp",0.000000000000,0.000000000000,"",""
321538679120228352,557117160,"Pauze",0.000000000000,0.000000000000,"",""
321538691707334657,275453696,"i feel awkward when i tweet taylor then call her baby lol. idk why",0.000000000000,0.000000000000,"",""
321538691728297984,91579688,"I'm at Alice LHC P2 http://t.co/QvcY1ZVhbZ",46.251330450000,6.021068960000,"Sergy, Ain","4d6a4e4e1246e500"
321538704298631168,771301688,"Keep calm and... http://t.co/YCxh2umgRJ",0.000000000000,0.000000000000,"",""
321538704281849856,175307688,"im sorry if im rude",0.000000000000,0.000000000000,"",""
321538716885712897,511362512,"Hope it will happen someday",0.000000000000,0.000000000000,"",""
321538721063264256,176350416,"@_heyitsmartina its just sad OK. :((( I had a physical education test.",0.000000000000,0.000000000000,"",""
321538721059049472,1129217168,"Getting some proper saucy looks in bed this morning. http://t.co/wzuQGpAUbh",0.000000000000,0.000000000000,"",""
321538725270134784,1287333656,"Looking for a way to trim the fat on your fashion expenses? Here are some great tips to be smart and stylish! http://t.co/7tcThxw396",0.000000000000,0.000000000000,"",""
321538725253361664,1242947040,"U built dis on lies that's y its falling apart",0.000000000000,0.000000000000,"",""
321538729451872257,66458776,"So Mr. @Bunny_YJHD is a SRK fan!! #ILike :D",0.000000000000,0.000000000000,"",""
321538733641973761,121343864,"Today stats: 2 new followers and one new unfollower via http://t.co/YLprjsVbpn",0.000000000000,0.000000000000,"",""
321538737832079360,453042240,"Think I might go to the library instead",0.000000000000,0.000000000000,"",""
321538746241658880,608397680,"That finkle fuck has passed me twice now... He knows it's me. I'm scared",0.000000000000,0.000000000000,"",""
321538750419185664,438438264,"Cyprus crisis ruins dying father's plans for kids http://t.co/a0T5YF3Atb",0.000000000000,0.000000000000,"",""
321538750427578368,224504944,"“@_LoveVsLust12: I Caught A Damn Cramp In My Foot Cause Of That Fight ” who won?",0.000000000000,0.000000000000,"",""
321538750414983169,516226872,"But it never hurts to ask",0.000000000000,0.000000000000,"",""
321538750414987264,450099584,"France: Topless warriors wage global jihad on Islam",0.000000000000,0.000000000000,"",""
321538754621894657,289218440,"PDF Editing using PHP - repost by psenthilkumar http://t.co/3tLfajin4n",0.000000000000,0.000000000000,"",""
321538754647031808,1245050280,"Sucks to be fat you cunt http://t.co/r7qH6pIQLm Rick Pitino",0.000000000000,0.000000000000,"",""
321538758824558592,826839584,"Love is stepping into a new life together.",0.000000000000,0.000000000000,"",""
321538767209000960,1074259656,"This weather is so bipolar! ☀☔☁☀☔☁",0.000000000000,0.000000000000,"",""
321538771411685377,258755952,"Only 4 nights... till the 'grand opening of the New Rijksmuseum These 7 Batucada will be in the giftshop http://t.co/V0n1yYi0LX",0.000000000000,0.000000000000,"",""
321538771399086080,21438488,"@dear_beautiful_ @capturebylucy I've been searching for antique emporiums local to me ever since I read that!!",0.000000000000,0.000000000000,"",""
321538775605989376,411039456,"ive never really listened to vocaloid before today i really love the way they tell stories theyre really powerful and poetic",0.000000000000,0.000000000000,"",""
321538775610167296,21551784,"Photo: “For ten years we had all been told to go out and die for freedom and democracy; but now the war was... http://t.co/LcsTz7521Y",0.000000000000,0.000000000000,"",""
321538796590080000,1208879288,"Sat, Oct. 29, 1-4PM, 4 raptors (birds of prey) will complement 2-hour presentation by wildlife experts. $20 Linc City Cult Ctr. 541-996-2119",0.000000000000,0.000000000000,"",""
321538796552331265,96617056,"Hasina The Daughter Of Lucifer Proofs Again She Has No Respect For Islam & Mohammed Saw.",0.000000000000,0.000000000000,"",""
321538809139445761,1262886848,"Live for today , plan for tomorrow , party tonight !",0.000000000000,0.000000000000,"",""
321538809168789504,337628232,"@Jamal_elmasri tag him and start swearing and people will start replying",0.000000000000,0.000000000000,"",""
321538817523859457,369787952,"She ratchetttt",0.000000000000,0.000000000000,"",""
321538830140317696,37665240,"Since I'm dying alone, I should really eat more. Afterall it doesn't matter now whether I'm fat or not. Nobody wants me :(",0.000000000000,0.000000000000,"",""
321538838495375360,1338198728,"Can't forget the hot sauce ",0.000000000000,0.000000000000,"",""
321538846904963072,463316704,"I posted a new photo to Facebook http://t.co/6x1dOax6GT",0.000000000000,0.000000000000,"",""
321538863690559488,149865360,"If they put you into their problem's, tell them, your not a thing.",0.000000000000,0.000000000000,"",""
321538863673778176,71727376,"@TGBraidy loool. Consider it an early warning",0.000000000000,0.000000000000,"",""
321538863665381377,449493400,"@shuttupsam_ fuck i miss you more  i need to see mah bestfrann !!",0.000000000000,0.000000000000,"",""
321538863661195264,74757864,"\"if you really love me, you wouldn't have looked back\" http://t.co/vUJhFIieC8",0.000000000000,0.000000000000,"",""
321538872079167488,1078762160,"Training our minds to see and believe something that's never been is one of the most daunting yet rewarding tasks we will ever experience.",0.000000000000,0.000000000000,"",""
321538872079167489,571716624,"@FernRoyffe_93 you in?",0.000000000000,0.000000000000,"",""
321538872054009856,47318536,"@dshalom1 @mattspiro he means kaboul linked with the 2nd best team in Europe ye? ;)",51.604564320000,0.104556340000,"Redbridge, London","000f7d0822a24c7c"
321538888835407872,125836752,"Where's the white rabbit ??",28.378912280000,-81.488057470000,"Southwest Orange, FL","47714ca85c3d8474"
321538888839622656,378121936,"I have work my butt should be sleep.",0.000000000000,0.000000000000,"",""
321538901426708480,915955296,"@_jayyeliz I DON'T WANNA LOVE YOU! You're not lovable ",0.000000000000,0.000000000000,"",""
321538905604239360,208733448,"Is it that deep to throw a party over someones death those people are so jobless its funny",0.000000000000,0.000000000000,"",""
321538909815324674,1338300864,"When the pimps in the crib ma drop it like its hot drop it like is hot drop it like its hot",0.000000000000,0.000000000000,"",""
321538922410803200,1338171392,"\"Were there any women?\" \"Yes\" \"what was that like?\" \"Hot\"     I love silver linings okay :')",0.000000000000,0.000000000000,"",""
321538922406621185,140041384,"What the hell............ http://t.co/8bFlZJ5EzJ",0.000000000000,0.000000000000,"",""
321538934989545472,881180864,"#retweet if you really wish followers #followagain #teamautofollow #likefollowers #teamfollowback #autofollow",0.000000000000,0.000000000000,"",""
321538934985355264,19967584,"@JLSOfficial just giving me a link that actually exists..nice oneeee x",0.000000000000,0.000000000000,"",""
321538939158659072,618842824,"Fuck paying next day delivery..",0.000000000000,0.000000000000,"",""
321538939175448576,808525280,"Dear Grades, Get well soon! Heard you were down... Sincerely, failing student. http://t.co/AmP8ZzI0Kk",0.000000000000,0.000000000000,"",""
321538943365545984,587182064,"@SamPottorff the fact that you don't follow makes me just http://t.co/AyV6SlSh3o",0.000000000000,0.000000000000,"",""
321538947576647680,1259273000,"@imirzalioglufun I always looked like yesterday KARADAYI, this time it was really sad that I had to cry. Kenan you once said....",0.000000000000,0.000000000000,"",""
321538947580829696,591894896,"@MichScruton Happy birthday Michy!!! Hope you have a lovely day!! See you this weekend :-) xx",0.000000000000,0.000000000000,"",""
321538951754162176,1337706416,"OMFFDS EVERYRHING IS SO FUNNY AT 2 IN THE MORNING camp muslims u silly gurl",0.000000000000,0.000000000000,"",""
321538964328701952,1338224960,"You may be hot but holy fuck you're thick as shit",0.000000000000,0.000000000000,"",""
321538976936755201,98061664,"RT @Earth_Pics Happy Magic Water Park in Beijing, China http://t.co/VRW1nRNzFt",0.000000000000,0.000000000000,"",""
321538985308614656,1327296624,"H Hahn Blavatsky~ Spirit is living and Life is Spirit and Life and Spirit produce all things but they are essentially one and not two.",0.000000000000,0.000000000000,"",""
321538985321177089,212207696,"Decided to make a Soundcloud. I'm not the best singer, but I love songwriting. So, YOLO.   http://t.co/HRcjCnkMkm",0.000000000000,0.000000000000,"",""
321538985329586176,204566264,"I'm at Pembe Cafe http://t.co/E7lprO5rmh",36.783110710000,34.526228720000,"Türkiye","682c5a667856ef42"
321538989507092480,1185446256,"ONLINE ONLINE Tweet Me :)",0.000000000000,0.000000000000,"",""
321538993701388289,1140950840,"I want to join choral this year, but full sudah :(",0.000000000000,0.000000000000,"",""
321539002102579200,488557952,"@ZAYANALCRACK I SANG IT OUT LOUD SIGH I HATE LIFE",0.000000000000,0.000000000000,"",""
321539006267543554,958232096,"@DatDarkEmpress. Are u not in skul now??",0.000000000000,0.000000000000,"",""
321539010478632960,1208503616,"Starring Lee Chung Ah, Jin Tae Hyun&Bae Jong Ok, Pure Pumpkin Flower Premieres 21Nov every Mon-Fri at 9:20pm only on ONE (Centrin TV Ch413)!",0.000000000000,0.000000000000,"",""
321539010461827073,198166400,"Plan for today. Drop siblings at football, do English homework, pick them up, go Station Sessions then meet Adam. Sorted.",0.000000000000,0.000000000000,"",""
321539010466021376,293968048,"@blessed_04 @Fergie1975 yes its dissapointing but put it into context, squad needs improving we know that but lets not over react. #MUFC",0.000000000000,0.000000000000,"",""
321539014664536064,198503632,"@Im_Unduplicated no LOL I had a face shot when you first followed me",0.000000000000,0.000000000000,"",""
321539035631857664,69766600,"My daily stats: 2 new followers, 1 new unfollowers via http://t.co/01M0paFY5I",0.000000000000,0.000000000000,"",""
321539039834537984,596398560,"@FDLeigh Happy Tuesday!",0.000000000000,0.000000000000,"",""
321539039830364160,377994176,"Do you know moss plant, because it can absorb a lot of carbon dioxide and carbon monooksida, can serve as an indicator of contamination?",0.000000000000,0.000000000000,"",""
321539048231563265,552105952,"Plastica con @noelia6_ @RocioLobaato @Juanpeld97",0.000000000000,0.000000000000,"",""
321539048239923200,920712728,"@kimfuad @aisyaznazu *put ur hands up",0.000000000000,0.000000000000,"",""
321539052425838592,1327298904,"Why does history keep repeating itself? Because we weren't listening the first time!",0.000000000000,0.000000000000,"",""
321539052409085952,636048312,"Dads funeral today :'(",0.000000000000,0.000000000000,"",""
321539056611770368,315810144,"Love Spanish food",0.000000000000,0.000000000000,"",""
321539056620167168,176210296,"Ok @ the copy + paste",0.000000000000,0.000000000000,"",""
321539073401561088,81572224,"Haircut",0.000000000000,0.000000000000,"",""
321539073376415745,840677232,"What is your favorite clothing store? — Glassons bro http://t.co/GOtNftEqnr",0.000000000000,0.000000000000,"",""
321539073397379074,228657736,"@arzE Happy Birthday you massive hunk",0.000000000000,0.000000000000,"",""
321539073414144002,105860600,"Today stats: one new follower via http://t.co/F0PphegPBb",0.000000000000,0.000000000000,"",""
321539081790164992,1122722784,"Thursday....Barcelona VS PSG.....................",0.000000000000,0.000000000000,"",""
321539085992861696,860847848,"Nothing to do but move on from my mistakes.",0.000000000000,0.000000000000,"",""
321539090174586880,156788120,"House group nearing deal on immigration bill http…… http://t.co/ob0ZiM1dEs",0.000000000000,0.000000000000,"",""
321539090182983680,298253656,"#CongratsGreyson for winning the Singer Shorty Award! yahoo yahoe!",0.000000000000,0.000000000000,"",""
321539111129333760,491122848,"@Sambrown86 I'm sexy as fuck I don't need to rape",0.000000000000,0.000000000000,"",""
321539111133515776,340034832,"@lizaabuhanna @Lorcsika @ZeenNeverson I'll go to Laura's",0.000000000000,0.000000000000,"",""
321539115327840256,79962952,"I wanna claim it back.",0.000000000000,0.000000000000,"",""
321539123737415680,540316784,"Please Mr I no swim",0.000000000000,0.000000000000,"",""
321539123741601792,34751488,"raise your hands if you deserve another chance",0.000000000000,0.000000000000,"",""
321539127902343168,469316592,"today i don't feel like doing anything. Lazyyyy day ",0.000000000000,0.000000000000,"",""
321539132117618688,44356576,"The Quality Manager position is now at interview stage!!  Good luck :) http://t.co/51yHPu3EAo",0.000000000000,0.000000000000,"",""
321539144708931584,832593752,"@Va_JaiJai that's a mouthful...",0.000000000000,0.000000000000,"",""
321539144713113600,1315880336,"How to learn Japanese language? http://t.co/GKAa36upKE via @delicious",0.000000000000,0.000000000000,"",""
321539148873871360,226422632,"ILL GIVE SOMEBODY A WHOLE 5 BUCKS FOR A PACK OF SHELLS RIGHT NOW",0.000000000000,0.000000000000,"",""
321539153089155074,853554368,"Death RT @mz_kristea: So what are the consequences of taking too much coffee?",0.000000000000,0.000000000000,"",""
321539148890652672,15317680,"Hihi, angen i bwy bynnag sy'n prawf-ddarllen y Mule gymryd mantais o'r prawf llygaid rhad. http://t.co/P4DEnvXU9T",0.000000000000,0.000000000000,"",""
321539161486147584,55810608,"@DgFeuerriegel  Another AMAZING episode! So glad Agron's alive. Didn't see that coming. Just keeps getting better!  #spartacus",0.000000000000,0.000000000000,"",""
321539174077452288,26539672,"@indy_johar good morning. mass building of council housing would have a radical effect on affordability.",0.000000000000,0.000000000000,"",""
321539178242404355,57472760,"wow so crowded at lower level of library",0.000000000000,0.000000000000,"",""
321539174052286464,1302129392,"@FajriRustanto folback lur :)",0.000000000000,0.000000000000,"",""
321539199230701568,15195576,"@EGSuppy don't you DARE sleep now!",0.000000000000,0.000000000000,"",""
321539199234871297,202278816,"@joemcelderry91 Morning Joe how are you? Can't wait to hear the exciting news today. Have a brilliant day. Xx",0.000000000000,0.000000000000,"",""
321539203404025856,1095386304,"Algorithm",0.000000000000,0.000000000000,"",""
321539203437588480,1314676728,"@Oksijenliyiz Congrats on your 500★ tweet!",0.000000000000,0.000000000000,"",""
321539203399815168,15401960,"@shelbybennion craziness just follows me",0.000000000000,0.000000000000,"",""
321539207619297280,948088232,"Best party ever ever",0.000000000000,0.000000000000,"",""
321539211809415168,328017968,"What I Seen On My Tl ",0.000000000000,0.000000000000,"",""
321539215986921472,224147968,"It is not enough to have great qualities, we should also have the management of them.",0.000000000000,0.000000000000,"",""
321539220185415680,289031064,"@Abdulraymon01 i'm stranded out here joor :(",0.000000000000,0.000000000000,"",""
321539228582416384,19289816,"I posted a new photo to Facebook http://t.co/Vdj2CJ8jma",0.000000000000,0.000000000000,"",""
321539232785129472,485123888,"in 5 minutes GBP Industrial Production MoM forcast:0.3% previous:-1.2% low importance",0.000000000000,0.000000000000,"",""
321539241169518592,834734528,"I can admit it. I have anger problems. SOO what idgaf!!",0.000000000000,0.000000000000,"",""
321539249570725888,276607032,"@iCudGivATityFuk is actually like the definition of beautiful <3",0.000000000000,0.000000000000,"",""
321539262141067264,30823032,"@AlcarazEstefani RIP SHAIN! http://t.co/z39ohgXsnm #LiveLikeGandee RT",0.000000000000,0.000000000000,"",""
321539262132654081,20345024,"Native Tongue should've definitely been amongst the 17 songs and not a b side. D'ohwell.",0.000000000000,0.000000000000,"",""
321539283108392960,136569728,"I wish I lived in a foreign country",0.000000000000,0.000000000000,"",""
321539291488600065,388200464,"Why do creeps bother me?",0.000000000000,0.000000000000,"",""
321539295687110656,1124811648,"The weak can never Forgive. Forgiveness is the attribute of the Strong. (Mahatma Gandhi)",0.000000000000,0.000000000000,"",""
321539295682912256,333919360,"@CurtDjs15 Oh my god I can't even keep up with you LMAO",0.000000000000,0.000000000000,"",""
321539308270018560,241846672,"i can't even imagine justin settling in his own family someday omfg my emotions",0.000000000000,0.000000000000,"",""
321539308286787584,388270104,"I'm not tired AT ALL! ",0.000000000000,0.000000000000,"",""
321539308282593280,965828424,"sPORTS GUY ROSS FOLLOWED ME IM PEEING I LY",0.000000000000,0.000000000000,"",""
321539312472690688,113848000,"Everyone's favourite comics fest branded by everyone's favourite illustrator:  If you pay attention to the dai... http://t.co/gAJHqw0OT6",0.000000000000,0.000000000000,"",""
321539316683788288,497807744,"arrgh!no matter how much i try to fyt ths feeling,it kips on kamin bak",0.000000000000,0.000000000000,"",""
321539325051428864,711974136,"My daily stats: 2 new followers, 3 new unfollowers via http://t.co/J6T6QgHMPn",0.000000000000,0.000000000000,"",""
321539329237331968,519783640,"Condoms and hearts, when either one breaks, shit gets ugly.",0.000000000000,0.000000000000,"",""
321539329254096896,1011847296,"“They’re more interested in what you could call the... http://t.co/kUD39qyIrY",0.000000000000,0.000000000000,"",""
321539329237319680,975530136,"@eris_qarisha Dah lame tak bukak twitter lorh ! Reply whatsapp aku !!",0.000000000000,0.000000000000,"",""
321539333431640064,173420168,"@in4lizzie @Questionnier So u need love?",0.000000000000,0.000000000000,"",""
